iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:trgw_0_13_10,oname:hds_otype:lst_usecol:trgw_0_15_16,oname:hds_otype:lst_usecol:trgw_0_21_10,oname:hds_otype:lst_usecol:trgw_0_22_15,oname:hds_otype:lst_usecol:trgw_0_24_4,oname:hds_otype:lst_usecol:trgw_0_26_6,oname:hds_otype:lst_usecol:trgw_0_29_15,oname:hds_otype:lst_usecol:trgw_0_2_15,oname:hds_otype:lst_usecol:trgw_0_2_9,oname:hds_otype:lst_usecol:trgw_0_33_7,oname:hds_otype:lst_usecol:trgw_0_34_10,oname:hds_otype:lst_usecol:trgw_0_3_8,oname:hds_otype:lst_usecol:trgw_0_9_1,oname:hds_otype:lst_usecol:trgw_2_13_10,oname:hds_otype:lst_usecol:trgw_2_15_16,oname:hds_otype:lst_usecol:trgw_2_21_10,oname:hds_otype:lst_usecol:trgw_2_22_15,oname:hds_otype:lst_usecol:trgw_2_24_4,oname:hds_otype:lst_usecol:trgw_2_26_6,oname:hds_otype:lst_usecol:trgw_2_29_15,oname:hds_otype:lst_usecol:trgw_2_2_15,oname:hds_otype:lst_usecol:trgw_2_2_9,oname:hds_otype:lst_usecol:trgw_2_33_7,oname:hds_otype:lst_usecol:trgw_2_34_10,oname:hds_otype:lst_usecol:trgw_2_3_8,oname:hds_otype:lst_usecol:trgw_2_9_1,oname:sfr_otype:lst_usecol:gage_1,oname:sfr_otype:lst_usecol:headwater,oname:sfr_otype:lst_usecol:tailwater,oname:sfrtd_otype:lst_usecol:gage_1,oname:sfrtd_otype:lst_usecol:headwater,oname:sfrtd_otype:lst_usecol:tailwater,oname:hdstd_otype:lst_usecol:trgw_0_13_10,oname:hdstd_otype:lst_usecol:trgw_0_15_16,oname:hdstd_otype:lst_usecol:trgw_0_21_10,oname:hdstd_otype:lst_usecol:trgw_0_22_15,oname:hdstd_otype:lst_usecol:trgw_0_24_4,oname:hdstd_otype:lst_usecol:trgw_0_26_6,oname:hdstd_otype:lst_usecol:trgw_0_29_15,oname:hdstd_otype:lst_usecol:trgw_0_2_15,oname:hdstd_otype:lst_usecol:trgw_0_2_9,oname:hdstd_otype:lst_usecol:trgw_0_33_7,oname:hdstd_otype:lst_usecol:trgw_0_34_10,oname:hdstd_otype:lst_usecol:trgw_0_3_8,oname:hdstd_otype:lst_usecol:trgw_0_9_1,oname:hdstd_otype:lst_usecol:trgw_2_13_10,oname:hdstd_otype:lst_usecol:trgw_2_15_16,oname:hdstd_otype:lst_usecol:trgw_2_21_10,oname:hdstd_otype:lst_usecol:trgw_2_22_15,oname:hdstd_otype:lst_usecol:trgw_2_24_4,oname:hdstd_otype:lst_usecol:trgw_2_26_6,oname:hdstd_otype:lst_usecol:trgw_2_29_15,oname:hdstd_otype:lst_usecol:trgw_2_2_15,oname:hdstd_otype:lst_usecol:trgw_2_2_9,oname:hdstd_otype:lst_usecol:trgw_2_33_7,oname:hdstd_otype:lst_usecol:trgw_2_34_10,oname:hdstd_otype:lst_usecol:trgw_2_3_8,oname:hdstd_otype:lst_usecol:trgw_2_9_1,oname:hdsvd_otype:lst_usecol:trgw_0_13_10,oname:hdsvd_otype:lst_usecol:trgw_0_15_16,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,oname:hdsvd_otype:lst_usecol:trgw_0_9_1
0,200,169,169,2847.04,1391.69,2576.52,200.23,7589.21,4163.26,1116.87,808.967,14330.9,2978.5,1634.3,14774.1,29819.8,2831.81,1365.71,2542.23,299.144,7570.41,4046.02,1144.49,1047.88,14576.7,2968.56,1630.94,14611,29865,1902.12,408.129,1.15458e+06,488334,5.13318e+07,117068,48973.4,34321.2,75517.4,13674,62845.3,63032.5,12110.5,14623.3,32634.1,54210,44900.8,36012.3,29558.2,48838.8,33880.4,73537.3,17818.1,63236.7,64736.4,13102.8,16793.8,33713,53701.1,45038.2,34882.3,29931.5,2.40473,14.8,17.123,1012.02,2.28057,102.085,19.2831,1553.27,107.301,1.13288,7.92125,53.2919,2.12098
0,200,170,170,8089.84,1529.97,8530.24,258.189,25852.9,19095.3,222.991,865.956,24152.8,10623,5957.35,31672.7,72150.4,7880.89,1460.28,8175.55,763.169,25364,18726.4,484.577,1166.95,23826,10396.1,5808.77,31725.7,71732.9,12073.1,4211.88,5.53828e+06,44956.7,7.31051e+06,3069.45,3418.9,2574.65,1359.44,777.401,32534.3,22012.2,751.701,1530.3,38570.6,5699.85,853.521,67335.1,261547,4130.52,2237.16,1641.58,657.449,35083.1,21366.5,665.243,1395.61,36783.8,4946.36,852.228,67311,257697,145.735,87.6432,384.509,13673,315.203,190.834,5091.6,2265.02,118.057,139.281,108.196,16.3616,65.1272
0,200,171,171,34.9774,35.4314,9.28312,16.7444,22.7564,61.9523,6.48004,208.061,100.405,514.662,583.605,86.3566,15.1385,38.0195,35.2308,9.04776,10.0865,21.019,55.4823,13.0684,136.019,103.176,511.039,577.122,87.2454,14.8638,4042.84,326.989,4.29443e+06,1.24558e+06,5.85249e+07,286725,3706.1,2840.84,4317.8,1626.64,881.37,1537.23,2207.66,1230.71,6279.03,3114.93,4123.63,5946.51,1102.02,3709.83,2798.76,4113.7,2017.61,893.011,1287.3,2651.43,2010.76,6066.45,3024.92,3943.18,5810.84,1029.5,10.3011,0.289772,0.559093,159.714,5.17478,27.416,337.473,832.171,5.04858,1.48232,2.69135,1.34068,4.44337
0,200,172,172,26.3854,19.4651,254.7,40.639,1481.66,1409.97,28.2724,9.47313,1331.31,1881.11,1605.32,1646.28,3801.07,24.5916,16.4612,235.134,77.362,1474.79,1417.01,150.407,24.2468,1297.98,1802.2,1592.5,1609.12,3776.15,5262.71,1462.07,3.18352e+06,106417,1.83164e+07,15083.2,1881.38,1271.61,1755.13,1305.4,6341.95,3411.68,1087.73,547.9,875.988,1571.45,1144.52,1634.33,14824.2,1982.54,1382.94,2003.46,1624.41,6115.27,3276.6,1160.78,627.289,919.141,1405.79,1171.6,1596.9,14374.7,5.53899,38.2788,58.9408,626.423,1.85322,2.28254,5206.33,390.67,38.8638,96.8655,5.24439,24.7569,6.00704
0,200,173,173,2475.85,2086.99,2077.55,1697.79,2655.89,1944.67,1121.64,1761.21,3748.75,667.347,512.793,4052.39,5730.47,2512.46,2097.07,2089.79,1719.13,2667.05,1949.55,1119.03,1864.56,3741.03,678.822,522.92,4060.08,5639.52,1272.09,1620.55,2128.87,3224.35,25733.5,1060.09,535779,503933,376050,376860,238458,265672,249991,490494,434963,177660,133885,421984,206868,530726,501986,374115,379648,237714,265129,252158,484470,434692,178381,132115,424790,213253,44.6173,4.35347,12.541,11.4921,7.09191,7.49207,6.13252,274.19,2.98462,8.89143,44.4113,7.47436,49.314
0,200,174,174,32.3757,18.9638,18.3797,18.0698,51.9897,75.3152,13.1639,26.1991,72.8295,349.191,381.489,92.7582,34.5402,34.3378,20.7975,16.8596,9.1755,52.4123,77.6842,49.1294,26.4022,71.3091,339.514,375.478,92.0074,34.8067,176.932,116.868,368529,124863,1.66289e+07,36773.9,4166.71,1576.92,7757.99,1082.29,7658.23,7288.29,2570.21,3477.34,12851.8,7172.33,5893.38,14311.6,15353.3,4018.5,1695.99,7219.45,1807.57,7713,7522.57,4254.27,3873.89,13030.8,6975.65,5652.45,14262.4,15271.6,16.1405,7.67058,5.16021,560.747,1.42361,4.81547,1324.8,2.94815,42.0438,8.82496,2.90463,0.420064,2.02462
0,200,175,175,4154.59,4631.28,4137.91,3371.24,3246.13,3944.45,4234.2,3656.15,3394.57,4671.15,4883.42,3108.23,2478.71,4133.97,4618.54,4125.12,4421.26,3184.08,3906.19,4354.47,4157.66,3260.94,4592.46,4864.32,3029.8,2421.83,1132.69,170.195,1.09834e+06,4842.53,3661.82,2314.76,340.003,759.387,970.684,621.364,1726.58,907.644,1879.72,1249.19,564.335,1494.32,2329.58,1036.91,3180.4,329.102,752.611,866.748,844.347,1770.33,777.974,1912.31,1643.36,754.443,1197.06,2184.63,838.418,3262.01,4.10121,1.35613,1.84688,7118.62,37.5263,64.2624,89.5165,1616.2,191.055,47.0078,3.03412,67.1011,41.7831
0,200,176,176,879.193,589.113,867.108,231.27,1789.14,1550.39,873.785,191.702,755.549,1563.97,1078.54,784.595,2854.03,852.387,575.751,862.213,335.732,1777.14,1465.47,899.239,232.851,746.316,1551.38,1073.23,770.405,2853.75,7512.28,3859.7,2.66019e+06,44464.9,1.30661e+06,2671.89,5857.06,4375.87,4565.22,1395.06,29565.3,14781.2,980.364,2129.76,7634.03,1621.17,800.988,8566.57,37673,5635.02,4115.22,4583.21,1798.49,28581,12621.3,1021.57,2532.24,7424.87,1550.36,796.076,8189.42,37358,23.2315,10.0731,1.00055,981.449,4.06583,132.56,18.6573,201.432,4.38026,3.38148,2.01369,8.70593,0.623491
0,200,177,177,30.5738,16.9823,19.5681,8.35621,43.1116,43.4417,16.7784,186.302,296.252,255.122,261.553,354.733,366.159,32.1158,16.821,18.9487,11.9629,44.0382,41.5601,23.485,84.8418,314.175,247.597,248.162,374.765,371.032,915.614,388.954,496679,1.34871e+06,1.00036e+08,152789,3332.05,2456.51,3371.03,928.64,3695.06,2945.18,1416.33,1332.16,5960.57,2658.48,2095.16,5028.5,3224.97,3147.66,2431.35,3121.63,1504.32,3551.34,2814.3,1598.7,2876.34,4991.83,2535.07,2014.56,4580.93,3212.15,7.51919,1.14837,4.30058,1450.82,32.0193,4.05076,60.9188,2901.42,70.4153,7.25127,22.7795,59.0376,4.04787
0,200,178,178,46.1418,20.2637,30.2368,23.4832,51.4127,39.0339,15.9446,90.2183,199.334,130.902,137.152,243.276,270.516,48.258,20.6244,29.0332,24.8741,52.2103,34.0102,21.4123,99.3096,207.58,126.68,135.875,246.661,268.822,425.392,259.823,104002,1.7292e+06,2.7158e+08,360475,17355.6,10304.5,21928.4,13065.7,11399.4,11378.6,10350.3,7137.97,15929.3,17082.3,17155.2,16494.3,18354.3,16436.1,10645.1,20739,13964,11606.8,13635.1,12059.2,7365.23,16373.9,16608.8,16908.1,16732.7,18438.1,20.9857,1.0231,16.808,2.19215,4.05414,106.569,57.3301,23.7352,12.5802,4.76238,0.544893,2.43772,0.749291
0,200,179,179,1777.4,192.393,2309.89,101.584,12764.3,6080.71,178.921,857.889,11382.6,2817.08,1325.55,12743.2,34889.7,1772.41,191.753,2298.8,125.465,12642.8,6092.36,254.619,1072.28,11348.9,2781.57,1304.78,12744.6,34807.3,1417.74,633.718,449458,26007.8,1.59386e+07,7102.88,5141.05,2287.88,3559.26,1657.15,44126.5,37279,783.041,7676.75,47428.7,7571.7,5109.15,50292.4,95211.9,5167.38,2268.03,3624.05,1858.91,43319.4,36577.6,1159.64,7982.92,46989.9,7562.95,5077.91,49700.6,94341.5,2.43258,0.210116,2.91268,137.2,32.9317,2.4111,677.048,1216.35,2.94847,13.6127,14.1463,0.585749,6.66837
0,200,180,180,129.072,95.2026,508.664,13.5852,1184.35,1394.55,7.14339,230.978,33.8019,2338.65,2290.32,39.5523,250.496,106.249,89.5571,475.203,193.526,1096.9,1325.89,252.324,10.9635,30.5456,2252.24,2247.99,32.4653,217.558,11413.1,3375.54,5.97497e+06,1.34142e+06,1.36291e+08,371225,9794.42,6863.27,12629.5,2322.17,16705.1,19165.1,2309.85,1287.91,14453.2,22059.2,21879.6,16046.7,16537.6,8528.56,6684.16,13639.6,7207.7,16021.1,17492,9772.04,4995.63,13352.7,20722.4,20511.1,14284.9,14837.3,132.682,26.3678,73.4832,11713.4,230.297,106.18,24926.2,21664.6,35.2743,87.39,37.915,101.417,127.854
0,200,181,181,485.289,706.257,766.161,861.952,615.39,973.821,958.196,405.7,57.0321,2063.33,2247.89,37.2638,8.96753,471.374,682.962,761.71,872.609,611.643,980.29,1216.53,416.308,56.5466,2048.37,2213.82,34.2858,8.89778,3274.18,188.365,3.97115e+06,228639,1.54442e+07,26152.4,9724.24,7128.46,5917.86,4039.48,904.402,1340.73,2858.95,12244.3,10798.3,2508.68,2948.77,9002.1,3552.07,9170.28,7533.5,6039.55,4158.13,861.379,1399.56,3192.79,12576.8,10560.7,2387.24,2960.75,9591.83,3586.4,19.2497,29.0126,1.75378,3.77539,1.18467,1.37112,1549.68,7.15971,0.937046,7.98727,22.5302,15.3217,1.80068
0,200,182,182,108.244,61.1229,56.8691,50.3959,90.4864,44.4747,86.9075,135.92,627.167,299.143,391.291,733.2,1126.77,108.002,60.2845,55.4498,51.572,90.1803,44.124,95.0366,129.35,623.333,290.622,382.961,731.925,1131.68,272.164,548.802,884481,655771,2.56888e+07,211225,34043.4,30160.3,29323.6,21901.3,12954.7,16676.7,20005.3,18929.8,37222.9,19462.4,20475.3,36268.1,22269.2,33681.3,29659.7,28420.8,22818.5,12880.2,17038.2,21524,28986.6,36912,18922.2,19885.5,36129.7,22193.4,2.13906,4.98189,11.9659,4.58201,3.32293,8.5988,40.9534,376.417,1.3765,11.7901,7.06869,0.544047,2.66294
0,200,183,183,5582.61,5716.87,5133.47,4201.75,4977.19,5237.22,4319.87,3750.49,5412.99,4644.9,4034.56,5226.61,5571.67,5524.05,5646.9,5087.62,5154.38,4871.85,5061.03,4442.35,4881.56,5368.85,4531.55,4016.81,5199,5468.34,3413.64,1080.82,1.77112e+06,9387.73,652966,1828.64,3846.49,5121.83,1700.43,3322.63,10379.5,6765.66,842.788,4694.99,13584.3,1356.06,330.518,15356.6,27012.9,4237,5189.16,1645.27,3092.88,11074.8,6126.21,941.694,6803.72,13565.5,1298.34,382.568,14701.8,25805.2,20.1144,24.9546,11.6416,4884.84,84.332,170.981,86.8921,7453.24,12.7527,93.9279,6.09929,5.96976,58.7567
0,200,184,184,47.0559,18.1052,31.9719,16.5085,154.94,62.4,17.9031,80.4016,375.03,45.4734,47.0887,444.425,653.848,49.1008,18.0871,32.6376,17.1475,153.865,60.2318,20.0561,62.6723,378.369,40.9625,44.5833,455.14,665.026,708.268,399.407,8980.86,1.31055e+06,8.809e+07,315063,9245.35,6037.16,9605.2,7567.82,45246.7,31105.3,6881.56,2916,11905.3,14883.8,6436.87,13285.6,40453.7,8078.46,6062.57,10125.5,7756.93,43545,29885.6,7449.51,5392.81,12089.6,13554.2,6652.53,13412.4,39475.5,22.7814,0.377638,9.07964,2.06508,4.77544,2.72728,9.80949,307.552,1.30255,21.001,5.99646,8.70745,8.58738
0,200,185,185,656.164,897.787,1357.64,1316.41,1566.68,1954.57,1005.34,148.056,47.051,3340.55,3598.37,37.7892,125.75,624.945,843.827,1351.94,1349.28,1440.8,1962.47,1880.61,196.605,47.1318,3323.4,3583.11,34.0705,122.955,13414.8,5648.59,5.57922e+06,48385.8,44895.6,4078.67,730,1954.28,871.383,1190.4,4931.14,3167.32,548.365,553.394,1167.62,1468.71,667.42,1594.96,4458.59,819.181,1548.04,892.946,1233.62,5186.65,3067.38,704.59,656.156,1151.55,1371.6,682.175,1368.14,4428.92,50.4155,104.16,1.23817,20.6726,310.033,1.45452,13649.9,348.697,0.299799,2.87941,2.61754,14.2514,2.89332
0,200,186,186,32.2689,19.8841,14.8437,28.5158,9.62088,44.9637,12.8109,131.956,326.373,182.599,125.865,349.081,230.096,35.1051,20.6152,14.34,15.4807,9.61345,42.7717,8.46949,64.6049,331.425,179.822,114.521,352.795,240.277,694.028,164.453,518503,193643,1.03841e+07,14306.2,3732.77,3833.1,4647.5,1478.48,950.107,1174.68,1868.84,2169.92,3559.11,4307.79,5921.24,3990.81,1396.82,3673.28,3664.96,4395.59,1827.43,954.536,1213.96,2104.2,3686.09,3872.7,4126.78,5326.09,3939.8,1289.79,13.1894,8.02885,1.80872,367.269,2.38913,7.55085,1025.66,1429.97,3.83103,5.88629,50.3871,9.3632,22.3041
0,200,187,187,7732.89,6957,7175.27,6152.77,7779.54,8194.78,5418.42,7925.84,8173.31,7657.42,6936.02,7886.28,8376.92,7571.05,6846.04,7152.67,6800.93,7365.18,7654.65,6552.59,8012.77,7988.89,7622.17,6917.55,7810.89,8194.28,8877.8,3580.32,3.5953e+06,210761,6.83153e+06,55865.5,23859.5,29318.5,25879.4,28113.5,46928.3,33755.7,25251.7,23836.4,36095.7,29339.7,24793.5,36213.6,71173.9,24983.7,28364.2,26180.3,30213.7,49587.2,38548.6,28457.2,24225.1,33639.6,28504.7,24356.6,34959.9,64833.3,91.8901,55.5927,2.5283,1661.03,591.812,982.951,5391.37,25.3572,114.784,5.39258,2.04906,21.4885,131.954
0,200,188,188,1099.88,1371.3,933.655,1151.94,459.864,733.402,991.429,1045.38,512.753,890.636,1023.75,455.384,344.194,1094.94,1370.67,928.401,1152.71,458.589,724.079,996.422,1080.68,505.756,890.447,1012.58,453.81,344.284,355.898,82.8005,395533,1404.67,8400.05,1330.66,506.728,849.964,1193.23,922.07,1931.87,1267.87,2620.47,396.491,524.273,1582.72,2828.13,580.368,4841.97,504.266,827.835,1234.13,1004.91,1866.25,1255.47,2688.64,431.762,510.498,1599.56,2910.4,616.268,4658.16,1.69705,0.233151,1.00869,3.59341,0.708123,6.30536,1.90377,30.1624,3.27908,0.139764,5.6373,1.5909,0.430926
0,200,189,189,122.363,168.787,319.084,88.9345,605.354,749.219,414.761,67.5723,23.9477,1960.78,2012.6,29.3215,16.6195,121.037,168.838,308.548,179.251,611.953,756.927,488.185,21.0095,23.7258,1936.94,2006.07,29.7601,15.9011,7517.45,536.152,6.50676e+06,474230,1.36254e+07,99265.7,1333.24,1548.78,1018.2,665.522,2676.88,740.756,1285.56,868.611,1331.35,2008.63,3144.27,1223.63,4273.81,1284.85,1515.79,1119.81,946.532,2510.89,738.268,1367.42,1735.62,1313.07,1799.51,3056.36,1196.42,4247.24,0.860815,0.284393,11.2645,1595.47,2.9567,3.30846,301.483,14829.3,1.59569,9.03288,0.877894,1.97575,15.042
0,200,190,190,62.8856,42.4541,91.4137,10.3508,66.4474,110.201,23.4444,82.2285,74.2459,165.637,200.295,79.6616,112.754,57.6568,38.6251,79.3628,27.5982,53.8469,93.8094,67.4523,29.6661,74.2586,141.569,169.968,79.5978,105.437,775.466,378.91,233554,1.66599e+06,1.42136e+08,170450,21344.7,11355.1,16481.5,1883.19,9974.57,10071.5,4513.53,4627.18,35501.4,8198.75,9106.4,39858.7,33889.5,20450.2,10691.7,14908.2,5278.27,8933.01,8789.72,7042.26,14885.8,35442.3,7366.04,8064.73,38874.1,34086.4,32.4064,14.9639,71.8111,4605.52,85.9151,81.6202,1309.29,9159.82,58.1803,103.66,153.676,18.2081,38.2285
0,200,191,191,3.29527,7.18635,22.7673,24.9992,80.8088,127.819,19.6524,74.394,222.505,331.029,286.089,254.715,22.5928,4.78667,7.32991,17.074,7.40105,69.336,112.376,21.081,31.2425,233.71,304.466,273.253,275.435,20.4005,1979.07,607.993,1.09546e+06,412023,3.42281e+07,132334,640.266,1406.3,2119.61,905.461,1065.07,1675.66,1414.48,921.108,907.934,1736.95,2801.98,1265.64,1647.25,944.667,1361.37,2571.31,1623.8,963.398,1532.3,2707.32,1072.65,1105.48,1532.15,2680.26,1156.33,1531.25,33.2086,3.02227,73.9323,3840.73,65.7409,85.9933,5837.7,1006.71,21.538,68.8346,16.5144,61.462,14.5355
0,200,192,192,92.2812,28.9527,18.3498,8.62723,66.6199,7.29426,11.1159,193.087,685.526,217.094,301.015,794.4,987.987,96.9199,29.5112,18.3977,6.71024,69.8793,7.05989,18.791,170.255,681.149,215.467,296.54,790.723,994.926,2291.49,192.651,2.56041e+06,1.7784e+06,1.67286e+08,540853,5626.95,4188.62,7782.13,3634.2,2992.07,3941.03,4487.97,2391.23,5337.73,7559.51,8428.65,4940.87,4211.9,5218.33,4057.72,7468.88,4660.32,2844.7,4080.02,5343.43,3534.05,5278.85,7422.05,8145.14,4965.58,4331.92,12.6185,0.824917,1.39217,118.287,13.5282,2.83228,140.996,115.076,0.921795,0.805365,7.64342,0.571762,4.76069
0,200,193,193,85.161,72.8908,87.0852,54.5916,110.565,176.927,12.4862,58.6379,22.9493,87.3881,43.2925,20.3122,152.019,73.2605,69.9081,82.1265,51.2504,103.348,165.021,39.306,20.5843,23.3401,82.2922,34.0718,22.7089,149.791,178.627,58.672,26497.9,22032,3.87716e+06,3982.56,3477.51,912.259,1706.77,1133.07,2215.3,1727.97,414.218,1001.03,3575.66,761.649,1343.89,2999.41,1116.06,2881.14,1025.65,1740.53,1138.74,2310.3,1792.38,567.113,1304.97,3429.01,1016.98,1414.78,3180.75,1064.38,53.3608,59.3017,16.1063,9.705,38.099,31.9873,832.701,1323.52,8.08604,88.0633,120.1,23.4761,2.86219
0,200,194,194,1592.65,984.307,2471.58,98.0274,5028.96,4875.35,118.952,497.698,4925.11,3575.17,3035.9,4996.52,9115.67,1573.87,966.915,2448.08,314.268,4901.14,4771.54,958.625,764.736,4840.57,3480.83,3014,4930.24,8930.25,14433.1,6563.51,5.12133e+06,91833,4.38654e+06,24182.4,2956.58,2203.79,2947.98,740.675,11574.5,6751.19,641.716,363.558,436.344,1221.74,511.91,1662.15,9248.56,2714.27,2289.95,2800.93,1000.24,10913.4,6112.94,636.654,592.125,637.42,1352.87,574.423,1555.01,8021.27,6.56061,9.25771,7.49129,6368.53,96.0663,63.288,41168.3,2881.55,42.2507,71.6096,5.93726,23.0534,109.954
0,200,195,195,188.449,80.8331,40.5087,60.2714,22.1919,36.243,20.0855,279.708,943.838,1029.66,1038.12,1052.28,1198.11,190.765,82.7657,40.1568,28.4515,21.9188,36.2869,15.9645,259.511,943.673,1008.4,1014.69,1070.3,1155.13,3549.16,282.85,7.91955e+06,392508,1.80931e+07,79820.4,3737.98,2867.5,4630.42,1489.52,1851.44,2612.07,2054.68,1398.37,3016.23,4819.74,5989.61,3213.92,1732.46,3559.81,2803.15,4376.34,2271.07,1793.23,2629.51,2988.27,2590.93,3038.42,4546.11,5518.88,2958.5,1875.7,5.76611,2.84502,3.90933,827.095,3.91217,4.34058,2863.14,104.654,1.21475,17.4899,23.6137,16.1683,63.6176
0,200,196,196,608.967,729.487,717.139,803.925,457.44,705.153,955.677,615.722,174.502,1195.05,1283.96,132.909,86.1743,597.433,713.918,715.313,827.414,457.787,709.581,962.643,601.59,171.852,1182.07,1250.27,132.937,82.1876,119.099,17.4015,237015,32265.2,6.9661e+06,1375.77,2411.51,2558.49,2048.42,2780.42,8142.73,4775.86,2259.4,2550.77,2266.84,2096.45,1872.58,2247.45,6109.77,2441.22,2587.95,2100.04,2918.21,8113.04,4584.48,2280.41,2561.26,2315.66,2029.32,1814.13,2240.57,6395.65,9.75669,11.1647,1.69561,27.2478,0.485378,3.40886,3.33631,8.74193,3.88461,5.97091,30.2298,0.538092,17.0833
0,200,197,197,91.863,81.4465,144.27,18.5496,144.59,215.224,134.944,60.887,225.87,126.306,110.443,260.766,768.185,83.119,77.6927,136.531,17.9136,141.089,216.957,136.462,107.854,222.015,126.3,102.518,257.853,725.43,454.04,148.482,229758,54772.8,7.76481e+06,5606.38,3566.18,2571.61,2694.2,911.527,1105.7,711.465,1758.65,3047.17,4007.92,2290.4,2976.18,3391.83,1090.32,3143.73,2435.15,2289.87,901.771,1093.78,702.822,1907.93,3299.01,4040.57,2255.53,2566.13,3363.46,900.178,31.3018,5.05722,13.5439,2.41814,3.92021,2.29046,8.56011,733.42,3.41338,0.147408,19.0739,4.13245,82.166
0,200,198,198,33.5672,33.2902,35.9028,20.0354,13.4199,33.2433,47.1468,39.3696,300.327,251.496,324.717,353.005,387.238,34.2789,29.4687,32.6874,37.5357,13.1763,30.9258,70.0622,41.3064,293.251,249.917,302.335,356.939,390.466,520.079,138.015,740298,899449,4.21282e+07,182131,22264.3,16150.3,19405.4,9017.79,8722.5,8535.21,9371.83,19324.6,28559.3,11219.3,12339.9,29736.8,28464.7,21981.8,15382.8,18272.4,11995.1,8309.44,9130,11359.3,20508.4,29062,11081.6,11248.5,29090.6,28104.5,11.8478,37.4854,22.0064,393.442,10.6046,27.806,257.258,6.12512,29.9877,0.654276,55.1981,5.24517,5.24669
0,200,base,base,22.7211,9.20891,13.7304,6.18465,29.4006,30.8295,13.2291,39.4926,183.856,156.786,177.689,217.3,184.368,23.131,9.15177,13.4145,10.6457,29.329,30.6675,24.4103,29.3151,186.083,152.909,172.902,220.523,186.502,117.38,135.004,96685.3,155964,2.1861e+07,28289.8,1846.71,1239.5,1942.01,800.741,3731.57,2309.89,874.847,1153.48,2407.41,1252.38,1457.52,2386.28,3175.79,1831.72,1213.79,1856.25,1155.76,3658.57,2250.23,1115.45,1483.17,2363.21,1234.43,1415.65,2356.76,3143.38,1.23483,2.3486,1.85621,151.409,1.71242,1.18981,175.29,183.619,1.25013,2.52518,3.34394,1.83875,1.19984
