obsnme,obsval,weight,obgnme,oname,otype,usecol,time
oname:hdsvd_otype:lst_usecol:trgw_0_15_16_time:701.0,0.0003514499999965,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_15_16,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_15_16_time:732.0,0.0002621100000013,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_15_16,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_15_16_time:92.0,0.0012930400000001,652.5231514738153,oname:hdsvd_otype:lst_usecol:trgw_0_15_16,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:1.0,0.006015149999996,733.9844842478391,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:122.0,0.0048610600000031,733.9844842478391,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:153.0,0.0030495600000008,733.9844842478391,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:183.0,0.0027418200000042,733.9844842478391,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:214.0,0.003785999999998,733.9844842478391,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:245.0,0.0019668799999976,733.9844842478391,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:275.0,0.0014749500000021,733.9844842478391,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:306.0,0.0015299999999953,733.9844842478391,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:32.0,0.0017305000000007,733.9844842478391,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:336.0,0.0011270800000033,733.9844842478391,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:367.0,-0.0001509699999999,733.9844842478391,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:398.0,0.0014830300000028,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:426.0,0.0017962599999989,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:457.0,0.0016481299999995,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:487.0,0.0015091200000014,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:518.0,0.0023596500000024,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:548.0,0.0030379700000011,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:579.0,0.0018980200000058,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:61.0,0.0013448199999999,733.9844842478391,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:610.0,0.0016398699999982,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:640.0,0.001565069999998,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:671.0,0.0009405400000019,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:701.0,0.0005050400000001,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:732.0,0.0008770399999988,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_21_10_time:92.0,0.0011356000000048,733.9844842478391,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:1.0,-0.0086516499999973,81.26889801021584,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:122.0,-0.008954850000002,81.26889801021584,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:153.0,-0.0072815699999964,81.26889801021584,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:183.0,-0.0056208900000029,81.26889801021584,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:214.0,-0.0048786000000049,81.26889801021584,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:245.0,-0.0036484299999983,81.26889801021584,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:275.0,-0.0031030600000008,81.26889801021584,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:306.0,-0.0026049100000022,81.26889801021584,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:32.0,-0.0080013100000044,81.26889801021584,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:336.0,-0.0043973400000041,81.26889801021584,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:367.0,-0.0070711700000032,81.26889801021584,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:398.0,-0.0064893500000025,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:426.0,-0.0100117500000038,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:457.0,-0.0105626299999954,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:487.0,-0.0087827700000033,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:518.0,-0.00725774,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:548.0,-0.0052089800000061,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:579.0,-0.0038563999999965,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:61.0,-0.0109937900000005,81.26889801021584,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:610.0,-0.0027420400000011,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:640.0,-0.0015952700000028,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:671.0,-0.0018707600000027,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:701.0,-0.0027850399999991,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:732.0,-0.0027057300000024,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_22_15_time:92.0,-0.0117232300000011,81.26889801021584,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:1.0,0.0009976799999975,764.1793076081266,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:122.0,0.0035769099999996,764.1793076081266,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:153.0,0.0044805500000038,764.1793076081266,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:183.0,0.0024242500000042,764.1793076081266,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:214.0,0.0017669900000001,764.1793076081266,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:245.0,0.0016976299999953,764.1793076081266,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:275.0,0.0028422999999975,764.1793076081266,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:306.0,0.0031105300000007,764.1793076081266,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:32.0,0.000838630000004,764.1793076081266,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:336.0,0.0033471000000062,764.1793076081266,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:367.0,0.0060070500000009,764.1793076081266,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:398.0,0.0038254700000024,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:426.0,0.0009405699999973,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:457.0,0.0016553399999992,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:487.0,0.0029225899999971,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:518.0,0.0017278499999946,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:548.0,0.0020010499999969,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:579.0,0.0021596999999999,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:61.0,0.0070039100000016,764.1793076081266,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:610.0,0.0019721600000011,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:640.0,0.0019994999999966,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:671.0,0.0019620300000013,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:701.0,0.0022391299999995,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:732.0,0.0010955200000068,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:92.0,0.00735916,764.1793076081266,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:1.0,0.0012257799999986,916.7704299472176,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:122.0,0.0100334199999991,916.7704299472176,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:153.0,0.0090115799999992,916.7704299472176,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:183.0,0.0060002399999987,916.7704299472176,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:214.0,0.0041981399999997,916.7704299472176,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:245.0,0.0039119800000051,916.7704299472176,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:275.0,0.0046642599999984,916.7704299472176,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:306.0,0.003234759999998,916.7704299472176,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:32.0,0.0016487699999956,916.7704299472176,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:336.0,0.0105034099999983,916.7704299472176,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:367.0,0.0063993499999952,916.7704299472176,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:398.0,0.0091749599999957,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:426.0,0.0089325400000035,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:457.0,0.0069228099999989,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:487.0,0.0067817999999988,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:518.0,0.005502320000005,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:548.0,0.0046890200000007,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:579.0,0.0045344500000013,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:61.0,0.0066202799999999,916.7704299472176,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:610.0,0.0043934199999995,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:640.0,0.0044650800000027,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:671.0,0.005249599999999,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:701.0,0.0011272899999994,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:732.0,0.0019108699999961,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:92.0,0.0099456599999996,916.7704299472176,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:1.0,-0.0037702300000006,75.53036589386947,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:122.0,-0.0043124999999974,75.53036589386947,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:153.0,-0.0033937399999999,75.53036589386947,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:183.0,0.0001625999999959,75.53036589386947,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:214.0,0.0014475399999938,75.53036589386947,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:245.0,0.0025882300000006,75.53036589386947,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:275.0,0.00208078,75.53036589386947,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:306.0,-0.0002631800000045,75.53036589386947,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:32.0,-0.0018038099999984,75.53036589386947,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:336.0,-0.0007975000000044,75.53036589386947,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:367.0,-0.0054481099999961,75.53036589386947,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:398.0,-0.0027430199999969,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:426.0,-0.0089099300000015,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:457.0,-0.007403619999998,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:487.0,-0.0041177200000035,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:518.0,-0.0029121500000002,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:548.0,2.452999999746908e-05,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:579.0,0.0013544100000046,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:61.0,-0.0077750399999985,75.53036589386947,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:610.0,0.0024845299999967,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:640.0,0.0038226899999997,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:671.0,0.0026878999999979,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:701.0,0.0008775700000001,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:732.0,0.0019337900000024,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:92.0,-0.007221819999998,75.53036589386947,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:1.0,-0.0181678099999942,73.79749160567121,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:122.0,-0.0189110299999981,73.79749160567121,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:153.0,-0.0187705900000025,73.79749160567121,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:183.0,-0.017147989999998,73.79749160567121,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:214.0,-0.0159272799999996,73.79749160567121,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:245.0,-0.0148193300000016,73.79749160567121,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:275.0,-0.0138284200000029,73.79749160567121,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:306.0,-0.0131862599999976,73.79749160567121,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:32.0,-0.0170397599999958,73.79749160567121,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:336.0,-0.014167129999997,73.79749160567121,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:367.0,-0.0152294499999996,73.79749160567121,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:398.0,-0.0164487099999988,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:426.0,-0.0179619199999976,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:457.0,-0.0177999400000032,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:487.0,-0.0170008300000006,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:518.0,-0.0165533300000007,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,518.0
